id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
484248004854,-0.46660213017670443,0.4687274660015888,-1.0300632369148952,-0.48660696549052235,0.2671371342410934,2016-2017,TX,75503,Regular School,High
120087003179,0.4517196147632089,0.6388783061290867,-1.7729086703287658,-0.5361266995335958,0.44026095364145856,2016-2017,FL,33607,Regular School,High
120018000247,-0.17130304231790322,1.8090688074167596,1.7802760762462455,1.3333263473945107,0.6954144008014591,2016-2017,FL,33021,Regular School,High
180480000907,-0.2784289290864317,-0.9868235940240242,0.25034474435617715,-0.07291777790585383,-0.4306322114256999,2016-2017,IN,47037,Regular School,High
470288001000,0.6106130572994497,-0.684318092080957,0.11264675545185424,-0.8184971964218255,0.36036367106396805,2016-2017,TN,38375,Regular School,High
291362000583,-0.4366557773437131,-1.3555454946130245,-0.13205190185126894,-0.34594100955944307,0.8099008482994449,2016-2017,MO,63125,Regular School,High
340450003324,-0.11691642338885816,0.4890542018427597,0.7356782472610364,1.68632062605558,-0.7069286681763185,2016-2017,NJ,8817,Regular School,High
470455001825,-0.4652564050432373,-0.7294444519608415,0.3494612098591291,-0.3092997298396522,-0.15938817322244636,2016-2017,TN,37184,Regular School,High
370472001844,-0.8409327713537137,-0.3417249991626301,-0.15739346366745585,0.03692297445143315,-0.6792049671294176,2016-2017,NC,27511,Regular School,High
120039000603,1.3680697371629664,-0.4192391054356258,-0.2861051829264747,0.3207059469751197,1.3841981185144783,2016-2017,FL,33169,Regular School,High
470369001524,0.4555959437145339,-0.9163900823003777,-1.7841258274457075,-0.9505221249359928,-0.6948222091698887,2016-2017,TN,37128,Regular School,High
391001602600,-1.1271668542514046,2.07705612265029,1.7454530598812712,3.8492778013513993,-1.3538150259373405,2016-2017,OH,44124,Regular School,High
173045003164,0.13901979426377237,1.0676708549503542,1.5321520207442165,1.9824419886889921,-0.2406730348822928,2016-2017,IL,60169,Regular School,High
210468001156,0.5092231902805044,-0.9462683095411162,0.2713923171038397,-1.0007896401978373,-0.417886235558217,2016-2017,KY,41240,Regular School,High
484323004910,-0.457041053561238,-0.02248597936363598,-0.7922359626104344,-0.7818559167020347,-0.34928868773277494,2016-2017,TX,75789,Regular School,High
530564002321,-0.47335001818418576,1.3584315865711993,0.6966514563789069,1.2323343394593502,-1.1808058159646437,2016-2017,WA,99026,Regular School,High
220033000238,0.10556590715022425,-0.5960610468238261,-0.3941286324277742,-0.22131080643090262,-0.015419232058856291,2016-2017,LA,70647,Regular School,Other
370399001072,0.6629268147485302,0.3712662927491865,-0.24538184931292323,-0.5831953729151412,0.32820010005544176,2016-2017,NC,27288,Regular School,High
421874001629,-0.4480124292093733,-0.4211265356543589,0.7537087753837088,-0.30626706156352435,-0.39742852295879516,2016-2017,PA,16403,Regular School,High
551632002138,-0.4826898957811267,0.6586521954980833,-0.05672152723731236,-0.3933420301493313,-0.9539218775689295,2016-2017,WI,54115,Regular School,High
263231006781,0.3979135074991742,0.9474766996132753,-1.191930448886829,-0.26651002676551994,0.4307154484780414,2016-2017,MI,48033,Regular School,Not reported
551056001382,-0.5624309879112738,-0.24284952337840934,0.32905944560598926,-0.059790063176314225,-0.035465610058069245,2016-2017,WI,53950,Regular School,High
291923001040,-0.9923655474402706,0.4715795621607399,0.01007356634581359,0.2817382367969294,-1.239762246210819,2016-2017,MO,64070,Regular School,High
483858004288,-1.1070822867744776,0.6297375701934935,0.9152532819373611,1.3138424923054155,-1.0639970616308874,2016-2017,TX,76571,Regular School,High
422226001627,-0.6872929334166594,-0.6910582803591904,0.7721160527869135,-0.9280471449718126,-1.1487948189099655,2016-2017,PA,17820,Regular School,High
481428012296,-0.66455561614497,0.7732294095442149,0.3552803692502184,2.2778986569057187,-1.2470685194713487,2016-2017,TX,77573,Regular School,High
261293004988,3.8996220100804764,-1.5460349460205203,-1.293111230138674,-0.8699694703139127,1.9004421870606345,2016-2017,MI,48229,Regular School,High
170468000143,-0.004916026698700169,-1.8386397755863015,0.12877271385353878,-0.37975733800832034,0.8663255734914208,2016-2017,IL,60505,Regular School,High
390479003037,-0.486844685414271,0.47575656876952105,0.9870320818135155,0.7231368728771768,-1.0104099819924528,2016-2017,OH,44081,Regular School,High
390479503055,-0.47329509439913264,0.06479110164189991,-0.9817905715972789,-0.20564894423774938,0.029535260160609266,2016-2017,OH,45680,Regular School,High
390459402388,-1.231722492770959,0.6464881155149002,1.4680689180388369,0.9674536144101589,-1.4360218876351836,2016-2017,OH,45865,Regular School,High
420259000517,-0.2847393094729665,-0.7492598429903654,0.5152330748750672,-0.22301408587365934,-0.48738201011711446,2016-2017,PA,16249,Regular School,High
370462002799,-0.2701737565584551,0.8475940488456142,1.1848994407282112,0.9775902042646135,-0.9713052073197163,2016-2017,NC,28079,Regular School,High
482391005502,-1.0071305494870366,1.8444592965023137,0.8069072038524029,1.7857339847511124,-1.6010894195188243,2016-2017,TX,77339,Regular School,High
120150004131,-0.0717348510157392,0.5706782868916851,-0.025803658330043396,0.8222594277654093,-0.028421872478736815,2016-2017,FL,33406,Regular School,High
291377000608,0.5284152767052211,-1.2151390451202426,0.9461649653773918,-0.7254815214868915,0.36565165397578986,2016-2017,MO,65667,Regular School,High
220081000570,-0.020230688716088022,-0.515773411566756,0.4187532232877319,-0.04279881214978988,-0.3186470836725932,2016-2017,LA,70650,Regular School,Other
360009804895,-0.6663423533694706,-0.8114566013930345,1.7445141629547234,-0.5066308847931745,2.4079991272254166,2016-2017,NY,11101,Regular School,High
370378002883,0.8728994515014374,-0.6114928240851638,-1.1757716375383556,-0.928753382789541,-0.2741100320326774,2016-2017,NC,27205,Regular School,High
130084000330,0.46375784648613017,-1.388577694512559,0.20187947825133348,-0.4572357809532297,0.266141394430174,2016-2017,GA,30108,Regular School,High
390442301167,0.7011991160794644,-1.4567656529702055,-0.6075748916018653,-0.7557251174460841,-1.7689596775114473,2016-2017,OH,45215,Regular School,High
120018000153,0.4154808038014514,-0.3174332236238621,-0.9770597857493837,-0.6942824273037136,0.6538271520135661,2016-2017,FL,33020,Regular School,High
130192000884,0.4423297709598126,-0.008914498955953738,-1.473177288942321,-0.6820686673971166,2.280833267724318,2016-2017,GA,39823,Regular School,High
120135004995,0.22535691702229874,-0.8129502690714447,0.437189906655221,-0.16763673228354456,-0.41101457877206865,2016-2017,FL,32097,Regular School,High
421920005058,-0.3702032021371149,-0.5996073118002019,-0.252756926307181,-0.5491297840600068,-0.4950946663202673,2016-2017,PA,18640,Regular School,High
172853002986,-0.7411386270822206,1.3015414463790786,-0.48863193636181323,0.43993550796809006,-0.1281567378581522,2016-2017,IL,60077,Regular School,High
530771002842,-1.094919778976916,2.022578776166404,-0.377736074056657,0.6093494974208193,-0.9808335030387286,2016-2017,WA,98109,Regular School,High
390437100253,0.23178594843791414,0.07536806791665637,-1.3965868235994596,-1.0318641041778869,0.6748424138768265,2016-2017,OH,44708,Regular School,High
220027000117,-0.22993994533072884,-0.608079882659113,-0.691158133304578,-0.53093377440324,-1.0280162230182506,2016-2017,LA,71006,Regular School,High
420005100488,0.1618317626525429,0.06724121154134535,1.2202567265168642,-0.04824099768640282,-0.6593034600995292,2016-2017,PA,19116,Regular School,Other
390482003144,-0.7017773478082453,1.2360548804260008,1.024900068692536,0.9792103969052846,-1.388581417385704,2016-2017,OH,43571,Regular School,High
370192000838,-0.8640356857788685,1.5712463926574058,1.3746195718261431,1.8396157759036849,-1.3173264874088075,2016-2017,NC,27409,Regular School,High
340717003372,-0.28351319237166966,0.7848938022264662,0.2196774570964359,0.3035900657454668,-0.7272624729909832,2016-2017,NJ,8904,Regular School,High
360010006005,-0.08440053310021,0.2394054070768144,-0.41843694845770657,-0.4141137306707547,1.3186786685709742,2016-2017,NY,11432,Regular School,Other
261854005538,0.8734960162685125,-0.928940915847104,-0.5242889730483744,-0.3933420301493313,-0.04759203294880882,2016-2017,MI,49245,Regular School,High
360012105721,0.5095258406779589,-0.3806470681341822,-2.1060169195872445,-0.4753487038079109,1.4677204257494696,2016-2017,NY,11233,Regular School,High
481353000848,-1.1736739053183047,0.2152947003453514,0.7830431718296134,0.6378067271351694,-1.0867224119624763,2016-2017,TX,77657,Regular School,High
390485803305,-1.0159110937410099,-0.27521361211821993,1.6037266808591648,0.29312112868266943,-1.3079482378198775,2016-2017,OH,45883,Regular School,High
250005801272,0.3601197535159806,-0.5606250890421592,-0.9632583553471847,-0.7317130316433186,-1.6119233289241064,2016-2017,MA,2601,Regular School,High
220192001464,-0.16539869220479927,-1.2863158742365388,-0.0492516798067806,-0.43741957865579173,1.216418772778822,2016-2017,LA,70767,Regular School,High
390495103617,1.8580636478941657,-1.2655641948808265,-0.15798133686314839,-0.6439318252397832,-1.7689596775114473,2016-2017,OH,45612,Regular School,High
483711004171,-1.1026385203676847,0.006185082558173938,0.3363174804109914,-0.367377404497552,-0.4174035369365797,2016-2017,TX,76682,Regular School,High
250008501984,-0.09474059897751295,1.6222233135206132,0.6108257735255109,1.752000743104321,-1.6214001129160873,2016-2017,MA,1752,Regular School,Other
422497004295,-0.6569903354050675,-0.4006511090882175,-1.221378654011326,-1.095010073763014,-0.30839557436017256,2016-2017,PA,18431,Regular School,High
181110001797,-0.41932357624432487,0.391617188872065,-0.13428774688462675,-0.37265341642999356,-0.7110085147881003,2016-2017,IN,46703,Regular School,High
390488503429,0.6617411247592117,-1.0337894816242517,0.0688793593792654,-0.23904983867619822,0.06485024479108964,2016-2017,OH,43701,Regular School,High
210450001116,-0.09022857023105323,-0.7371682737979808,0.18093706499301795,-0.6296824386820868,0.18897299992170194,2016-2017,KY,42347,Regular School,High
482787003123,-0.3438814203141639,-0.42745743919022755,0.5195869713273751,0.5464527882419493,0.3013419151333072,2016-2017,TX,78644,Regular School,High
263426006976,-0.2959994137508576,1.9330243748053693,1.2549569907193252,2.2896554394008444,-1.25360769624704,2016-2017,MI,48085,Regular School,High
250522000764,-0.791996662028058,1.620705428966391,1.6033577978269276,2.0062048140855007,-1.5107692845637921,2016-2017,MA,1833,Regular School,High
130081000317,-0.8735809224931391,-1.0440428977804594,-0.21901626846058705,-0.6097000627804775,0.7093534541638162,2016-2017,GA,30439,Regular School,High
480867008769,-1.002715962349197,1.2073768816044688,1.4050440738402943,2.0822292379939102,-1.4859267819987998,2016-2017,TX,76226,Regular School,High
482364002611,1.2247657185584697,-1.4787309517620462,-1.786870842388867,-1.430971557996516,1.558480283009772,2016-2017,TX,77020,Regular School,High
420686001998,0.37989975832368145,-0.8864651179732623,-0.42936272791024416,-0.8484084451726752,0.026406153322027892,2016-2017,PA,16407,Regular School,High
481970001851,-0.6234189533639587,-1.9599135296284147,0.09080586804652375,-0.7192500113304645,1.3490731877040787,2016-2017,TX,76106,Regular School,High
360007702862,-0.13785411025528788,1.9311635222312151,1.2343410454920956,2.172046071048545,-0.3521696874103738,2016-2017,NY,10010,Regular School,Other
530585000869,-0.6975745226583746,0.6289046813641175,-0.09456450176827444,-0.24229022395754027,-0.6379405891115064,2016-2017,WA,98506,Regular School,High
390434900064,-0.0019154997287244443,0.40294444502135673,1.0462967571212212,-0.33102692858506105,0.6344096785448581,2016-2017,OH,44601,Regular School,High
421044000594,-0.6307023294177312,0.19390086904709514,1.10678781788364,0.5858774758316109,-1.032506789409116,2016-2017,PA,16055,Regular School,High
550252000279,-0.6992746814768256,-0.5707123400400781,0.15351683103981023,0.1313926684228668,-0.9688921973649,2016-2017,WI,53014,Regular School,High
263447007005,-0.5682125924153775,0.3864118301160515,0.9427712994374728,-0.4250396451450234,-0.7318559029554966,2016-2017,MI,48317,Regular School,High
482364002530,0.2565459057607505,-2.0230233789688326,-0.318459215125776,-0.3829561798886196,1.1612126863964396,2016-2017,TX,77045,Regular School,High
360010105875,-0.057173246919053816,-0.19590600571632955,-1.627980973180769,0.4338286280147916,0.7433812311525433,2016-2017,NY,11413,Regular School,Other
210453001125,-1.412064991745996,-1.3029480732951015,1.2288025741656052,0.45829769122902836,-1.0785293888800689,2016-2017,KY,40010,Regular School,High
130228002181,-0.16122609864837092,1.6894302908819179,0.5426276642319084,0.7997013609991435,-0.5017437799432034,2016-2017,GA,30076,Regular School,High
360011905933,0.793301858804869,-0.3625781765081621,-1.0731648365291224,-1.0881554125909443,1.6162298909380404,2016-2017,NY,11206,Regular School,Other
130228001031,0.5083636818735583,1.585659724606423,-0.5912689220969127,0.7637247756960381,0.4856197134390114,2016-2017,GA,30331,Regular School,High
482703008089,-0.8814649183413673,2.0743912070842216,1.1619902515342975,2.193191662179354,-1.4929943539847368,2016-2017,TX,78613,Regular School,High
210249001910,-0.4225519933233841,0.6884875655352086,0.5565759017135943,0.6462400375468673,-0.4122126778062851,2016-2017,KY,42701,Regular School,High
291203000481,-0.265502535720463,0.35468692538367136,-0.2843296269937073,0.0733565371660098,-0.6234549674670132,2016-2017,MO,63028,Regular School,High
120123001236,1.5602304406799377,-2.332023226246682,-1.452228058393089,-0.9946827602445388,0.9599777225089602,2016-2017,FL,34208,Regular School,High
181023001638,-0.6058620437748079,-0.34584749760227756,1.0856514232948247,-0.1336957736315387,-0.9395172940901111,2016-2017,IN,46723,Regular School,Other
262250005966,0.25274073526991675,-0.5464699246377579,0.2695409376693033,-0.42665983778569444,0.3556374279762194,2016-2017,MI,49663,Regular School,High
370210000915,0.7125399215102641,0.19105154939069569,0.16554231244396367,-0.8187049134270398,-0.007163872749550854,2016-2017,NC,28726,Regular School,High
170366000058,-0.8478733972407551,0.24703498979822852,0.3232975659002556,0.11037170749518631,-0.6705995817638711,2016-2017,IL,61490,Regular School,Other
470030001830,-1.0286803558196145,-0.4534854312662437,0.1060446619804512,-0.5401979528357947,-0.2726488917529433,2016-2017,TN,37801,Regular School,High
550819000905,-1.1143187262610443,1.0575275563731361,0.7398599553361789,0.6039488552852493,-1.0725483833028124,2016-2017,WI,53555,Regular School,High
470159000666,-1.3057139675093017,1.6846795298880362,0.9989338602309058,0.2159750329461029,-0.6512690505267544,2016-2017,TN,37405,Regular School,Other
483060003458,-1.0941079660189086,0.2230092241012166,-0.057270185966758994,-0.015878688274025148,-1.1834557955299934,2016-2017,TX,76065,Regular School,High
130363001362,1.0868173501465281,-1.533030529806864,-1.3513747144099977,-0.7903723139158183,0.8862548431960714,2016-2017,GA,31816,Regular School,High
470402001943,0.1409833437382757,1.3484934255308758,1.7641548716343871,2.139517588031996,-0.9610674567113233,2016-2017,TN,37066,Regular School,High
210299000651,0.0091183168744046,-1.6840309817795744,-0.883534657685137,-0.3574069882472688,0.9182306738272692,2016-2017,KY,40118,Regular School,High
360008805687,0.3227318973569194,-0.24879871855038907,-1.6005960913325628,-0.9611572356029615,1.387941819121254,2016-2017,NY,10469,Regular School,High
341545002630,0.27856054581799855,-0.6154391218183421,0.33103229044347704,0.49228019328207706,-0.7643651404786364,2016-2017,NJ,8322,Regular School,High
