id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
480744012452,-0.12290279639799559,0.19245222703486298,0.39475914213533536,-1.0966302664036849,-0.12703014735995,2016-2017,TX,79601,Regular School,High
390463502525,-0.47852595162105277,0.06382067519298933,0.871442371948155,-0.5443107495390366,-0.7970053961945043,2016-2017,OH,45245,Regular School,High
390437800468,4.180531972424956,-0.8632203957018045,-2.5630171747535466,-1.1837052349894919,2.4147686929398957,2016-2017,OH,44108,Regular School,High
220201001480,-0.49524581729173983,-0.7501478868993142,-0.2642464079570859,-1.099579847877727,0.4981476854032718,2016-2017,LA,71422,Regular School,Other
260026501343,-0.6582245107617644,0.4847820430914003,0.21757077816496506,-0.38420248191990497,-0.7989582320065618,2016-2017,MI,49686,Regular School,Other
481302000791,-0.6120406077765644,2.3939641909942466,1.5347769900895034,6.537842086641317,-1.7102629259603372,2016-2017,TX,76092,Regular School,High
250573000824,-0.6496954397194756,1.5159207045936618,0.6232163043145615,2.670483796760621,-1.310228193582299,2016-2017,MA,1095,Regular School,High
340774000787,0.023184775404800743,0.5414230356848783,1.482554153837428,1.4106386167352487,-0.9719313328392069,2016-2017,NJ,8527,Regular School,High
482364002397,-0.981302279846091,2.3583172382777247,1.3272105905247076,5.869491850663997,-0.011347920307765633,2016-2017,TX,77401,Regular School,High
130174003708,0.7762089945665653,0.06710667654897966,-0.09334360558989767,-0.45528324110421586,0.6241825749020649,2016-2017,GA,30083,Regular School,High
421899003860,-0.9737177388271189,-0.6720191934597094,-1.3108902516518246,-0.8596251634542439,2.4153027354228866,2016-2017,PA,19139,Regular School,High
530846001807,0.02422309052499813,0.7058759578741959,-0.2812041333596209,0.21763676898781678,-1.229699614641987,2016-2017,WA,98388,Regular School,High
482364012203,-0.7210883938970201,-0.20132843512091222,1.2995598636177708,0.5947262202537373,0.6429844924626301,2016-2017,TX,77061,Regular School,High
292289001309,0.12899848350334528,-0.3256276698388938,-0.27523550171045985,0.06442470594179774,-0.4356764669057266,2016-2017,MO,63016,Regular School,High
130012003542,1.6154295654179298,0.005924477035347406,-2.3912831040774187,-1.464081648627665,2.398657486839096,2016-2017,GA,30315,Regular School,High
173432003518,-0.6674951684988624,1.0812111536402296,0.43083666689495953,1.2118118993441838,-1.2332399249286838,2016-2017,IL,62563,Regular School,High
360009001767,1.193798699591092,-1.8781822916790096,-2.0509032866343526,-1.4232860288035893,2.347070195105718,2016-2017,NY,10472,Regular School,High
481623001311,0.3950426924072436,-1.215208652598942,-1.7536456496757535,-1.3391606416918247,1.814063283086993,2016-2017,TX,75215,Regular School,High
421737003505,-0.4362203044225771,-0.19771334468472723,-0.6402083847514191,-0.31291400573037986,-1.0170205724689019,2016-2017,PA,18067,Regular School,High
210444001103,0.60261286175194,0.868389404367821,-0.7707907032654351,-0.05580189667620093,1.2762150900474327,2016-2017,KY,41071,Regular School,High
420885003482,-0.619707348686106,0.2611130296078854,0.3954458723503133,0.23749451468629756,-0.21537399662313642,2016-2017,PA,18045,Regular School,High
181041001706,-0.7361491542466392,0.479299336247059,0.7534723455638217,-0.13427738124613856,-0.9234136076709569,2016-2017,IN,47591,Regular School,High
170993003539,3.4093620259124107,-0.3855096171737592,-3.0100942229682452,-1.2600204627052014,2.208393919827578,2016-2017,IL,60619,Regular School,Not reported
370462001799,-0.7299870887292932,0.06650876433323905,0.9043973883854597,0.44508688969740307,-0.968323563761386,2016-2017,NC,28110,Regular School,High
120126001271,0.26854271417343284,0.601821920365309,1.3360747434749733,0.6599078164899639,-0.3135660639573084,2016-2017,FL,34480,Regular School,High
130111003308,-0.39130248839464615,1.2485629234026376,0.6047260488504101,1.4084783598810207,-1.233685050012825,2016-2017,GA,30115,Regular School,High
260704004301,0.09563757971029589,-0.5608077304980482,1.1977679331031852,0.042074356180746154,0.14974122096958672,2016-2017,MI,48416,Regular School,High
481965009241,-0.49870303518109,0.33225098511372025,-0.7251701098205539,0.10501260876065907,0.5019935547078151,2016-2017,TX,77489,Regular School,High
480020910714,0.24772217705512023,-1.3926459364669141,0.28714921942804317,-0.39583463421190207,1.4560587736642465,2016-2017,TX,77053,Regular School,Other
420507007126,-0.24468275804469983,0.020469694229203254,-0.6174322675957549,-0.4861915314800939,-0.045346535144288054,2016-2017,PA,15320,Regular School,High
480141212313,-1.1552272331990079,0.09456932811789334,-1.0456629839135234,-0.503265869308704,-0.5149246595659064,2016-2017,TX,78205,Regular School,High
173996004015,-1.2543330641884334,2.312004528957267,1.3257729869768722,0.24871123296786618,0.8621692434205502,2016-2017,IL,61801,Regular School,High
250798001262,-0.8633507412088528,1.6410161733254436,-0.06946090090931013,2.212924777674706,-1.2156629346163166,2016-2017,MA,2186,Regular School,High
530163000282,-1.0058488556488487,0.3796796637320907,-0.40150025169570147,-0.7003893072570121,-0.2892125744198105,2016-2017,WA,99114,Regular School,High
291165000420,-1.343543326208519,-0.12373800103179171,-0.17411505189168008,0.1306864306051384,-0.3348177553940088,2016-2017,MO,64024,Regular School,High
390451302039,-1.5932849578657708,2.3118724210741664,1.3121696886960341,3.1066895077105126,-1.0123585500176375,2016-2017,OH,43085,Regular School,High
290297000010,-0.4747606388625282,-0.31699809245310906,0.49394846383683305,-0.527111781507298,-0.2744389318446603,2016-2017,MO,64402,Regular School,High
261776005441,0.4344485745982986,0.5247072321359529,-1.2584387445632625,-0.270581280067719,0.9525574349534844,2016-2017,MI,48225,Regular School,High
481428011984,-1.2660530491477249,1.4939518368424087,0.7700806551999031,0.9397857093156229,-1.2399061209449864,2016-2017,TX,77573,Regular School,High
291640000862,1.6862052427022154,-0.9262159988567596,-1.2325815934770228,-1.4254462856578174,0.9221082933818698,2016-2017,MO,64110,Regular School,High
481218012263,-0.9351364396863644,0.9764638274464275,1.238815922793358,1.3811843453958703,-0.9507723056707823,2016-2017,TX,76028,Regular School,High
390487503395,-0.18271363912199418,0.21915593905698819,-0.15568326822306375,-0.08176652232798019,-0.3312956993428568,2016-2017,OH,45424,Regular School,High
340007100477,1.0586849868680082,-1.8047936539518479,-2.1368653574981975,-0.5419012322785515,1.321731202773725,2016-2017,NJ,8105,Regular School,Not reported
250786001239,-0.17000637191434076,0.3741724321699547,0.5536685138817837,0.1873100862265386,-0.7739296918585209,2016-2017,MA,1757,Regular School,High
422010004598,-0.7993652501517104,-0.8636397652618452,0.2618331233243097,-0.417271029150011,-0.8637460938473996,2016-2017,PA,17356,Regular School,High
180321000420,-0.4147498681878502,-0.8069512685580795,-0.5270838181020442,-0.0027509735444855555,-0.8840460781034811,2016-2017,IN,46182,Regular School,Other
420768004558,-0.4248332726399496,-0.48125187915937645,0.43561920541926613,0.3066642774226375,-0.7816539445743655,2016-2017,PA,17315,Regular School,High
550036000037,-0.6528284212618478,-0.9226677782932289,-0.8768122101395903,-1.090606473252472,-0.2759417760350767,2016-2017,WI,54409,Regular School,High
130255002903,-1.1431046355252124,1.5252184972167266,0.5570982877801106,2.1556779710376635,-0.6997581257923211,2016-2017,GA,30024,Regular School,High
390488403425,-0.4669457992209613,-0.49731371889432546,0.10830205449214711,0.10571884657838747,-0.29495619641667764,2016-2017,OH,43734,Regular School,High
390441301063,-0.4975436097089188,0.5460557988558851,0.3610089407391365,-0.005409751211227751,-0.8596279324244551,2016-2017,OH,44839,Regular School,High
262262005970,0.35698954339553307,-0.3792192783490217,0.26627592265208766,-0.07757063882265267,-0.11564610261756776,2016-2017,MI,49096,Regular School,High
390058605078,1.5343696898522692,0.02511968763319259,-1.088968901214757,-0.8664798246263136,0.7247314306647533,2016-2017,OH,43214,Regular School,High
420204003241,-0.5653036001772335,0.9721388764902215,0.535277896355681,1.264945909277985,-1.1402653308833526,2016-2017,PA,19001,Regular School,High
550960001218,-0.3451804996328848,0.32209587363118813,-1.617618918776666,-1.1109211963624241,1.827588065780246,2016-2017,WI,53204,Regular School,High
292928000434,-0.01705482170989899,1.324717881013617,0.24148861211077063,-0.36006576591401096,1.3672107991468339,2016-2017,MO,63110,Regular School,High
390435700135,-0.25139082037504074,-1.4804944453612352,-0.7519188750418334,-1.1910168735730329,0.11253518980120354,2016-2017,OH,43906,Regular School,High
262793006372,-0.7311321815039702,1.2625237106803828,-0.23940606103546755,-0.4745593791880968,-0.7982915643464237,2016-2017,MI,49770,Regular School,High
130513002467,0.19888698889333764,-1.7122669941808961,-0.16581722255318396,-0.7873396456396904,-0.7700483850032818,2016-2017,GA,30753,Regular School,High
263093006717,-0.0765158975007756,0.006332274528481804,0.9027388760624565,-0.011059653753054918,-0.4197395598955981,2016-2017,MI,48881,Regular School,High
550288000324,-0.5982235659160958,-0.28517537773828144,0.6830690246900397,-0.02456125909198013,-0.2583845097720698,2016-2017,WI,54732,Regular School,High
130111002100,-0.7889870045156057,1.61479251635912,1.0957216955779894,1.4676777063670774,-1.0530624225159526,2016-2017,GA,30115,Regular School,High
170993001185,-1.1729548653431023,2.506361364308628,0.8012325877604697,1.562645921151025,0.13169724856315781,2016-2017,IL,60614,Regular School,High
120105001092,0.7820782723664778,-0.5434171375311051,-0.40889299496799153,-0.7280156689505052,0.05314528089392005,2016-2017,FL,32726,Regular School,High
550903001059,-0.8186154258724933,0.4381072561509511,-0.3112176843487446,-0.35994113571088243,0.025042995927482773,2016-2017,WI,54952,Regular School,High
180393000654,-0.5272881843989298,-0.16479882713835145,-0.09626298161001673,-0.7477072410448146,0.2956710285546614,2016-2017,IN,46526,Regular School,High
120132001292,0.011554743179544986,0.3682055026203776,-0.47389499564728843,0.35963211375226717,-0.6754079123894106,2016-2017,FL,33070,Regular School,High
422421001443,-1.3352640457703915,1.4690478424944837,0.5457332561041046,1.9780799315794932,-1.6433426320782476,2016-2017,PA,19348,Regular School,High
422076004002,-0.665750550797146,-1.2711142469130592,1.1020055235878117,-0.5382038695857381,-0.6580770696832354,2016-2017,PA,15558,Regular School,High
421458002623,-0.43005130414179116,0.9172715214062807,0.1921454065492485,0.09940424961987475,-1.0006326982729528,2016-2017,PA,17606,Regular School,High
370472002560,-0.6350172689367939,1.9449102808498921,0.567700317165811,2.190158993903226,-0.7479538305059675,2016-2017,NC,27614,Regular School,High
390439400893,3.608243793002469,-0.8876957864344437,-1.366694244710153,-1.0873245445700872,0.65011440565976,2016-2017,OH,44035,Regular School,High
120030002053,-0.9590558462314076,0.29256359295446177,-0.14215531106583693,0.2910439586305271,-0.3703045717805246,2016-2017,FL,32068,Regular School,High
421517007518,-0.25671816703072714,0.19158580452250368,-0.585079883694544,-0.08567160202600779,-0.30367335482764984,2016-2017,PA,18512,Regular School,High
390458802374,0.027942209378057123,-1.372992150585317,-0.22535566796019188,-0.7475410674406432,0.34900213502505734,2016-2017,OH,44003,Regular School,High
482940003312,0.4784636306371171,-1.1273947354501026,-1.0464880820627198,-0.7262293027056628,1.110493432373131,2016-2017,TX,78368,Regular School,High
261479005176,-0.0676766004638756,-0.25325712063584255,-0.5229558506904405,-0.3813775306489914,-0.24203223200239762,2016-2017,MI,49635,Regular School,High
291446000678,-0.372927895373182,-1.4594846810077107,-0.0012801452283268053,-0.6853505960795016,0.21687005344343543,2016-2017,MO,63852,Regular School,High
130093000353,-0.6184253096214818,-0.1149535915957829,0.48816123044467524,0.011041435601739586,-0.3579894006664863,2016-2017,GA,30736,Regular School,High
550612000677,-0.8811123381112844,0.11246119352324865,0.31070276204592645,-0.03083431264945,-0.9882978535015091,2016-2017,WI,53027,Regular School,High
482859003239,-1.3000637174301557,-1.1892137145276016,-0.2907540246520221,-0.5028919786993183,0.34337849569462187,2016-2017,TX,78648,Regular School,High
291827000972,0.045946269987087326,-0.6178331717299704,-0.21880237640356034,-0.8599159672615438,0.10148225956933327,2016-2017,MO,65536,Regular School,High
173657003764,-0.273806431986395,0.25551284884464653,0.9490927830019438,0.7275404733877185,-1.1730839491744736,2016-2017,IL,60552,Regular School,High
390442001132,-0.6109884983806062,0.006520285803778924,0.23196853000906395,-0.42695064159299434,-0.006029599396787068,2016-2017,OH,43130,Regular School,High
120150001548,1.3289081953293207,-1.5768714748644481,-1.272384032366385,-1.1877764882916908,1.3240106261517415,2016-2017,FL,33463,Regular School,High
390474502898,-1.0849734610138093,-0.4018434906170914,0.48634116321608023,0.32818375916283216,-1.7689596775114473,2016-2017,OH,45858,Regular School,High
292280001284,-0.06855712270511423,-0.14087226852413381,-0.8790402763246611,-0.5829461125088842,-0.17141133891248464,2016-2017,MO,64116,Regular School,High
390506904032,-0.7188839419161569,0.09470469751298992,-0.0033931006936479195,0.15461542960581817,0.6585226452256498,2016-2017,OH,43447,Regular School,High
130240001068,0.19348245600390057,-0.8442596929253733,-2.490391690999889,-1.0991644138672987,0.49686421186021973,2016-2017,GA,31520,Regular School,High
422565006129,-0.3788006283975768,-0.7191921823650984,0.6449162749999021,-0.3082196014125382,-0.8656632024710809,2016-2017,PA,16159,Regular School,High
291640003097,1.1594834607397186,-1.0465713637113208,-2.101697062284224,-0.8855067023039375,1.4171333504939436,2016-2017,MO,64131,Regular School,High
260010007835,-0.5419768917178076,1.0280040226972307,-0.11955794243463544,-0.37485521668526445,-1.4845231634160303,2016-2017,MI,48116,Regular School,Other
340804004282,-0.5574275594077227,0.5336913036495463,0.7716696908120833,1.934999424698061,-1.714212852077742,2016-2017,NJ,7405,Regular School,High
210441002324,0.16242220860446788,-0.1483342122418719,1.022032977976591,-0.24208250695232603,-0.4461102947452478,2016-2017,KY,40004,Regular School,High
180288002272,0.8593348748548115,-1.2377764969629723,0.18542869706048212,-1.096879526809942,1.6952552904256104,2016-2017,IN,46312,Regular School,High
250669000970,-0.5739015679065198,0.9958676700667901,0.346047329261834,0.2929134116774552,-0.571233878312763,2016-2017,MA,1238,Regular School,High
550204000248,-0.44293766937163315,-0.6187129362696787,0.6825924420974209,-0.15101937186640582,-0.785199346254722,2016-2017,WI,54727,Regular School,High
261350005014,1.7364740174408784,0.4615940353395438,-0.23752141861043186,-1.043496256469884,-0.6385576448473569,2016-2017,MI,49829,Regular School,High
481830001683,0.07282944811048901,-0.8977990716459265,-1.211718923862052,-1.4843132849355314,0.9612468832787814,2016-2017,TX,79902,Regular School,High
220165001294,0.33230412175512775,0.6715444641372591,0.9864364157584266,0.028863554649120868,-0.06431712004455656,2016-2017,LA,70458,Regular School,High
171920002206,-0.6619267911981573,0.4963666464296122,0.20671573467424395,-0.17985049219014151,0.024357023219270708,2016-2017,IL,62049,Regular School,High
173708003829,2.8148381301579035,-0.40795230558102746,-1.8484625991601913,-1.5032570758110695,1.214394782210691,2016-2017,IL,62702,Regular School,High
421092004373,-0.9456830638714401,1.340096323099132,0.5378912165393718,0.006762465294326364,-0.6499819007856767,2016-2017,PA,15601,Regular School,High
180216000258,-0.8885908179446957,-0.5401209022417459,0.3880516595342593,0.43752599070760495,-0.6401152005374201,2016-2017,IN,46041,Regular School,High
